北京,110000,116.407526,39.90403
上海,310000,121.473701,31.230416
天津,120000,117.200983,39.084158
重庆,500000,106.551556,29.563009
广州,440100,113.264434,23.129162
杭州,330100,120.15507,30.274084
郑州,410100,113.625368,34.746599
福州,350100,119.296494,26.074507
武汉,420100,114.305392,30.593098
南京,320100,118.796877,32.060255
成都,510100,104.066541,30.572269
长沙,430100,112.938814,28.228209
贵阳,520100,106.630153,26.647661
昆明,530100,102.832891,24.880095
南昌,360100,115.858197,28.682892
南宁,450100,108.366543,22.817002
海口,460100,110.198293,20.044001
西安,610100,108.940174,34.341568
济南,370100,117.119999,36.651216
合肥,340100,117.227239,31.820586
太原,140100,112.548879,37.87059
兰州,620100,103.834303,36.061089
银川,640100,106.230909,38.487193
西宁,630100,101.778228,36.617144
拉萨,540100,91.140856,29.645554
长春,220100,125.323544,43.817071
沈阳,210100,123.431474,41.805698
哈尔滨,230100,126.534967,45.803775
石家庄,130100,114.514859,38.042306
乌鲁木齐,650100,87.616848,43.825592
呼和浩特,150100,111.74918,40.842585
香港,810000,114.163825,22.276284
台北,710001,121.5089,25.0443
